source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
mercalibe,,"Florida, Alvaro ObregÃ³n, Distrito Federal",28500000.0,3.0,3.0,4.0,295.0,0.0,Álvaro Obregón,Florida,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,96610.16949152542,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,1,,28.4517972716203,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,1,28209168.43527636,2.56399459130306,0.0,-1.0204616306092655,Lujo
mercalibe,,"Narvarte Poniente, Benito JuÃ¡rez, Distrito Federal",5950000.0,2.0,2.0,3.0,54.0,3.4339872044851463,Benito Juárez,Narvarte Poniente,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,benito juarez,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,110185.18518518518,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.933319961735651,,1,,20.036665926162357,50.39927793372515,0.0,0.02328821401643659,0.0,0.0,1.1526795099383853,1,5290737.198908222,2.9242699846554228,2.729279550183312,-11.080047077172742,Lujo
mercalibe,,"Polanco, Miguel Hidalgo, Distrito Federal",27000000.0,3.0,4.0,4.0,314.0,0.0,Miguel Hidalgo,Polanco,19.43353,-99.190915,3.7814338004588843,10,9.315104787465257,0,6.776684357193365,0,7.749827891522641,0,2.6390573296152584,1.0,miguel hidalgo,0.0,3.674136585480062,153,4.235064672380859,143,7.73399161956646,0,5.036990512537455,49,0.6813819577735125,0.9260479887005438,0.8727271713183822,0.05757714289519709,0.7749089577118731,0.0,85987.26114649682,343,5.840641657373398,,0.005112545843309419,0.005099521154825444,0.8585849060226639,,1,,5.752572638825633,269.59566049111646,8.58584906022664,0.58502426418051,4.283586561860629,0.0,3.2386784521643803,2,30430746.303126667,1.0169077012869634,0.8731016031431906,12.706467789358026,Lujo
mercalibe,,"Las Huertas 125, Actipan, Ciudad De MÃ©xico, Actipan, Benito JuÃ¡rez, Distrito Federal",10900000.0,3.0,3.0,3.0,123.0,2.6390573296152584,Benito Juárez,"Las Huertas 125, Actipan, Ciudad De México, Actipan",19.3675453,-99.1784882,6.4850161488736076,0,8.41252532048052,0,6.490612619752858,0,8.511485778382285,0,3.58351893845611,1.0,benito juarez,0.0,4.869072048032296,228,4.857818013610229,88,7.502002143628616,0,5.9439495063463745,62,0.72552783109405,0.7722861918107435,0.774540011060891,0.10400331538511863,0.530431694098295,0.0,88617.8861788618,69,4.248495242049359,,0.015322891741769696,0.015206681846960666,0.933319961735651,,1,,4.820281565605037,114.79835529348507,0.0,0.6771496075548485,3.8066624897703196,0.0,3.4657359027997265,2,11832843.72849025,1.6602802175215368,1.549572669087659,8.55819934394725,Lujo
mercalibe,,"Av. Coyoacan  1919, Colonia Del Valle, Benito JuÃ¡rez, Distrito Federal",10000000.0,4.0,4.0,3.0,120.0,2.6390573296152584,Benito Juárez,"Av. Coyoacan  1919, Colonia Del Valle",19.3637003,-99.1729388,5.723822582772376,7,8.237890923992083,0,6.8394935911574875,0,8.639164901996779,0,3.4657359027997265,1.0,benito juarez,0.0,2.4979641018706777,167,4.672051857770799,66,7.007018408149466,1,5.34359628999225,53,0.564299424184261,0.9779317137282013,0.8090991654961783,0.2517808878677969,0.7067300192654901,0.0,83333.33333333333,90,4.51085950651685,,0.013161203802458311,0.013075347652757181,0.933319961735651,,1,,4.795790545596741,111.99839540827813,6.533239732149557,0.5266719169871045,3.5263605246161616,0.4054651081081644,3.3141860046725258,2,12244394.198509092,2.0311974310056873,1.8957571085837808,22.443941985090916,Lujo
mercalibe,,"CuauhtÃ©moc, CuauhtÃ©moc, Distrito Federal",16800000.0,4.0,2.0,2.0,225.0,0.0,Cuauhtémoc,Cuauhtémoc,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,cuauhtemoc,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,74666.66666666667,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.830531038273375,,1,,27.10267499636143,186.8694836115094,0.0,0.02072342321987308,0.0,0.0,1.1526795099383853,1,22044738.32878426,1.9816229543076749,1.645799369707506,31.218680528477744,Lujo
mercalibe,,"Cruz Verde 67, CoyoacÃ¡n, Distrito Federal",13254900.0,3.0,3.0,3.0,152.0,0.0,Coyoacán,Cruz Verde 67,19.2955115,-99.1713403,8.090910632645164,0,7.682017179969251,0,7.403577223504223,0,9.366667244297982,0,2.995732273553991,2.0,coyoacan,0.0,7.306185245818704,0,5.310010021616825,49,8.62542269569636,0,5.723925420086156,75,0.2380038387715931,0.05094703872426564,0.6685096063408967,0.0009461148559349409,0.6013928333451005,0.0,87203.28947368421,293,5.683579767338681,,0.07858676056652164,0.0756516291993748,0.750956198657275,,1,,10.06087584278487,114.14534219590581,0.0,0.1787304580297545,2.8526314299133175,0.0,3.258096538021482,1,13926658.879662644,2.6557935968602666,1.9943846639165175,5.068004131774997,Lujo
mercalibe,,"GÃ³mez FarÃ­as, Altavista, Ciudad De MÃ©xico, Altavista, Alvaro ObregÃ³n, Distrito Federal",20900000.0,4.0,3.0,4.0,240.0,3.2188758248682006,Álvaro Obregón,"Gómez Farías, Altavista, Ciudad De México, Altavista",19.35867,-99.20329,7.320065386737658,0,8.77288230561459,0,7.8204989754729555,0,8.323359191333008,0,2.3978952727983707,2.0,alvaro obregon,0.0,5.9091980740955385,35,5.127287639206025,43,7.730410555459014,0,4.139397324590983,44,0.23416506717850288,0.47959120325665583,0.7152532468506814,0.05816794687845476,0.902179624446599,0.0,87083.33333333333,187,5.236441962829949,,0.04163629426353082,0.04079283658815634,0.0,,1,,10.96959386698131,0.0,0.0,0.0,2.7300291078209855,0.0,2.751535313041949,1,22650549.275105584,2.4600564178372784,0.0,8.37583385217983,Lujo
mercalibe,,"Desierto De Los Leones 4432, Tetelpan, Alvaro ObregÃ³n, Distrito Federal",4700000.0,3.0,3.0,4.0,60.0,2.302585092994046,Álvaro Obregón,"Desierto De Los Leones 4432, Tetelpan",19.3183432,-99.2964981,9.411336510736314,0,9.647327203093251,0,9.33269894287631,0,9.207004740807575,0,0.0,4.0,alvaro obregon,0.0,8.446571424030257,0,7.539885246719039,0,8.088327371897325,0,6.9466782759582735,3,0.005758157389635317,8.996024744213561e-05,0.023255161240038916,0.01709369366570086,0.17708052575412267,0.0,78333.33333333333,9,2.302585092994046,,0.04920892002319715,0.04803647071214419,0.0,,1,,16.443495456693245,0.0,0.0,0.0,0.0,0.0,0.4700036292457356,0,5749160.173393805,2.175680588329884,0.0,22.322556880719247,Lujo
mercalibe,,"Insurgentes Cuicuilco, CoyoacÃ¡n, Distrito Federal",8800000.0,3.0,3.0,3.0,77.0,3.5553480614894135,Coyoacán,Insurgentes Cuicuilco,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,coyoacan,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,114285.71428571429,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.750956198657275,,1,,21.783544133447958,57.82362729661018,0.0,0.018737870599893618,0.0,0.0,1.1526795099383853,1,7368389.050248036,3.033096358634196,2.277722511641159,-16.268306247181407,Lujo
mercalibe,,"Narvarte Oriente, Benito JuÃ¡rez, Distrito Federal",6490000.0,3.0,2.0,3.0,60.0,0.0,Benito Juárez,Narvarte Oriente,19.3932666,-99.1502584,6.443157656372758,0,8.615465028327225,0,6.000164136646619,0,8.496230605942332,0,2.3978952727983707,2.0,benito juarez,0.0,5.480911421084653,153,3.984848479070507,120,8.172049630086434,0,4.936020414014353,62,0.6429942418426103,0.6199410930048849,0.8998256280894075,0.011980298163245782,0.7942487773252691,0.0,108166.66666666667,79,4.382026634673881,,0.02271387342837169,0.022459754229529477,0.933319961735651,,1,,8.221747728346623,55.999197704139064,0.0,0.600119361192789,3.713572066704308,0.0,3.0757749812275277,2,6220084.097232456,2.4023705337540275,2.2421803746381643,-4.158950736017622,Lujo
mercalibe,,"Alamos, Benito JuÃ¡rez, Distrito Federal",5995000.0,3.0,2.0,3.0,61.0,2.302585092994046,Benito Juárez,Alamos,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,benito juarez,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,98278.68852459016,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.933319961735651,,1,,20.63567192522546,56.93251766587471,0.0,0.02328821401643659,0.0,0.0,1.1526795099383853,1,6266215.104393647,2.6082764075836895,2.4343564369220103,4.524021758025806,Lujo
mercalibe,,"San JerÃ³nimo LÃ­dice, La Magdalena Contreras, Distrito Federal",4975000.0,2.0,2.0,4.0,63.0,0.0,La Magdalena Contreras,San Jerónimo Lídice,19.33212,-99.21118,8.052093623698692,0,8.87612101663808,0,7.701163787728517,0,8.725758267941847,0,2.8903717578961645,1.0,la magdalena contreras,0.0,6.491708530879968,29,4.573549054286819,70,8.187150561149643,0,6.5131131745219735,27,0.2418426103646833,0.26785784593589484,0.8254928165418853,0.011200108775922923,0.3257792364543962,0.0,78968.25396825396,315,5.755742213586912,,0.06257990731855942,0.060699825876594546,0.3233249370829295,,1,,4.1588830833596715,20.369471036224557,0.0,0.07819374678013266,3.58351893845611,0.0,2.6741486494265287,1,6190203.582969234,2.5078694935240513,0.8108567462058621,24.426202672748428,Lujo
mercalibe,,"Morelos 13, TizapÃ¡n San Ãngel, Altavista, Ciudad De MÃ©xico, Cdmx, MÃ©xico, TizapÃ¡n, Alvaro ObregÃ³n, Distrito Federal",8200000.0,3.0,4.0,4.0,91.45,2.302585092994046,Álvaro Obregón,"Morelos 13, Tizapán San Ángel, Altavista, Ciudad De México, Cdmx, México, Tizapán",19.383144,-99.2196844,7.8742028768812125,0,9.114595003880243,0,8.136713523772075,0,7.118900234387387,0,2.0794415416798357,3.0,alvaro obregon,0.0,7.925285143373309,0,5.881407865864574,19,7.784434493480434,0,5.445979653325247,33,0.09980806142034548,0.003963189690366226,0.48937476727423507,0.04966853573310648,0.6806499513179125,0.0,89666.4844177146,9,2.302585092994046,,0.05407974056298963,0.05266810244056367,0.0,,1,,13.5800038734994,0.0,0.0,0.0,1.749199854809259,0.0,2.224623551524334,0,8670078.737722276,2.2834280548461816,0.0,5.732667533198485,Lujo
mercalibe,,"Reforma Social, Miguel Hidalgo, Distrito Federal",24000000.0,5.0,4.0,4.0,193.0,0.0,Miguel Hidalgo,Reforma Social,19.4312023,-99.2178522,7.92569275467869,0,9.427342881435099,0,8.208695719858527,0,8.065955659540524,0,1.3862943611198906,2.0,miguel hidalgo,0.0,6.645234634941393,19,5.18014129848541,147,7.889780415808176,0,5.814599170592276,20,0.3570057581573896,0.2151927860534345,0.7022850957078077,0.035576427930105896,0.5729662957760903,0.0,124352.33160621762,254,5.541263545158426,,0.021926020389708447,0.021689102067221806,0.8585849060226639,,1,,10.535716318126656,165.70688686237415,0.0,0.30651975531711223,3.912023005428146,0.0,2.03688192726104,0,16180573.12336889,2.273169234666415,1.9517087937196747,-32.5809453192963,Lujo
mercalibe,,"Ocotepec 37, San JerÃ³nimo LÃ­dice, La Magdalena Contreras, Distrito Federal",10900000.0,4.0,4.0,4.0,130.0,2.772588722239781,La Magdalena Contreras,"Ocotepec 37, San Jerónimo Lídice",19.324088,-99.2347487,8.659053943777867,0,9.135262356239062,0,8.481800905487482,0,8.80421205808695,0,1.791759469228055,2.0,la magdalena contreras,0.0,6.508213169158524,22,6.004899316516826,59,8.371746493709226,0,5.074116251452373,27,0.2072936660268714,0.2620410525004244,0.4453831584143139,0.004504290691272445,0.7674222312129866,0.0,83846.15384615384,105,4.663439094112067,,0.05421412044560226,0.052795579814832856,0.3233249370829295,,1,,9.750394646402302,42.03224182078083,0.0,0.06702321152582799,3.028522096376982,0.0,2.302585092994046,0,10948015.270331925,1.987958904355273,0.6427566876741181,0.4405070672653649,Lujo
mercalibe,,"AristÃ³teles 300, Polanco, Miguel Hidalgo, Distrito Federal",35000000.0,5.0,4.0,4.0,429.0,2.6390573296152584,Miguel Hidalgo,"Aristóteles 300, Polanco",19.43471,-99.20091,6.963238825632739,0,9.369355017784736,0,7.525139474100908,0,7.8683527165136224,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,7.488119422518694,0,5.47039864698699,32,0.5930902111324377,0.9286496283661473,0.8919511119030692,0.10730166047317635,0.6741800117121725,0.0,81585.08158508159,351,5.863631175598097,,0.005199249945900968,0.0051857805130274106,0.8585849060226639,,1,,6.063785208687608,368.3329246837228,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,2,40184340.42313112,2.2655016920534963,1.9451255573659372,14.812401208946065,Lujo
mercalibe,,"San Angel, Alvaro ObregÃ³n, Distrito Federal",11000000.0,3.0,2.0,4.0,126.0,3.713572066704308,Álvaro Obregón,San Angel,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,87301.58730158731,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,1,,24.220935432292954,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,1,12277590.444623057,2.316948607290011,0.0,11.614458587482336,Lujo
mercalibe,,"Real Del Moral, Iztapalapa, Distrito Federal",4500000.0,2.0,3.0,2.0,60.0,3.258096538021482,Iztapalapa,Real Del Moral,19.3835166,-99.0755266,7.748974743244124,0,9.005918690667693,0,7.8966018822728135,0,8.410063996457083,0,1.9459101490553132,2.0,iztapalapa,0.0,4.308699991937755,13,4.960570875462555,72,8.413604409455132,0,5.999088690781886,50,0.2591170825335892,0.8635637495798395,0.7532557669789324,0.003575233337229014,0.5116562901660816,0.0,75000.0,9,2.302585092994046,,0.07573243177872953,0.07300176146562001,1.0,,1,,8.221747728346623,60.0,0.0,0.2591170825335892,3.2188758248682006,0.0,2.8716796248840124,2,6366097.6170488205,2.0645342752963614,2.0645342752963614,41.46883593441824,Lujo
mercalibe,,"Tlacoquemecatl, Benito JuÃ¡rez, Distrito Federal",8500000.0,3.0,3.0,3.0,61.0,2.9444389791664403,Benito Juárez,Tlacoquemecatl,19.3765101,-99.1754337,5.954301287540544,6,8.502602400627948,0,5.940759694152056,0,8.369961966782872,0,3.6635616461296463,1.0,benito juarez,0.0,4.751702735428126,272,5.0006413892863675,54,7.710733583707895,0,5.043872478151152,66,0.763915547024952,0.7948812685067951,0.7445191088541318,0.061484268418601766,0.7735366246454937,0.0,139344.26229508198,109,4.700480365792417,,0.011264565579724224,0.011201592826734753,0.933319961735651,,1,,4.127134385045092,56.93251766587471,5.599919770413906,0.7129776291185971,3.332204510175204,0.0,3.5263605246161616,2,5617405.994882972,2.8139392778610883,2.626305699139756,-33.91287064843562,Lujo
mercalibe,,"Condesa, CuauhtÃ©moc, Distrito Federal",34000000.0,4.0,3.0,2.0,391.0,2.970414465569701,Cuauhtémoc,Condesa,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,cuauhtemoc,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,86956.52173913043,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.830531038273375,,1,,29.85630919895231,324.73763596488965,0.0,0.02072342321987308,0.0,0.0,1.1526795099383853,1,36652606.27675086,2.3077907076564537,1.9166918125475614,7.801783166914301,Lujo
mercalibe,,"Tlalpuente, Tlalpan, Distrito Federal",30000000.0,4.0,4.0,4.0,389.0,3.4965075614664802,Tlalpan,Tlalpuente,19.2504365,-99.1864881,9.029679925428022,0,8.689879547729346,0,8.703980189229807,0,9.651888078050558,0,0.0,2.0,tlalpan,0.0,6.952613941045143,6,7.265456213622299,0,8.917342539463665,0,6.690475353709701,8,0.026871401151631478,0.12371681762755181,0.05737906499890863,8.925197835051992e-05,0.2619745804801879,0.0,77120.82262210797,15,2.772588722239781,,0.125307739880105,0.11805654480943806,0.3919311241687132,,1,,11.932293478247384,152.46120730162943,0.0,0.01053173846134738,0.0,0.0,1.2992829841302609,1,30382399.384283468,1.2038770849006573,0.471836899246068,1.274664614278227,Lujo
mercalibe,,"Jardines Del Pedregal, Alvaro ObregÃ³n, Distrito Federal",58990000.0,5.0,3.0,4.0,552.0,3.9889840465642745,Álvaro Obregón,Jardines Del Pedregal,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,106865.9420289855,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,1,,31.576790007611674,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,1,51576633.246281095,2.836178621763629,0.0,-12.567158422985091,Lujo
mercalibe,,"Narvarte Poniente, Benito JuÃ¡rez, Distrito Federal",25500000.0,5.0,5.0,3.0,229.0,1.3862943611198906,Benito Juárez,Narvarte Poniente,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,benito juarez,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,111353.71179039302,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.933319961735651,,1,,27.19039654461598,213.73027123746408,0.0,0.02328821401643659,0.0,0.0,1.1526795099383853,1,21396827.922823135,2.9552822053286247,2.7582238747953625,-16.090870890889665,Lujo
mercalibe,,"Calle BajÃ­o 143, Roma Sur, CuauhtÃ©moc, Distrito Federal",15900000.0,5.0,4.0,2.0,203.0,2.970414465569701,Cuauhtémoc,"Calle Bajío 143, Roma Sur",19.1870337,-99.0151337,9.303167642616792,0,9.444106396933144,0,9.666100794073477,0,9.67207479797743,0,0.0,4.0,cuauhtemoc,0.0,9.150201328797609,0,5.825407490722917,16,7.322372165700012,0,6.578239195006074,8,0.046065259117082535,6.6365609618332024e-09,0.5088518707429281,0.15092257147974236,0.3020630443619803,0.0,78325.12315270936,1,0.6931471805599453,,0.2391483689916755,0.21442434446207126,0.830531038273375,,1,,21.272479975376864,168.59780076949514,0.0,0.038258627482842616,1.4350845252893227,0.0,0.9555114450274363,1,20849802.679806918,3.226304412413981,2.6795459534281547,31.13083446419445,Lujo
mercalibe,,"San Angel, Alvaro ObregÃ³n, Distrito Federal",20900000.0,4.0,3.0,4.0,240.0,3.2188758248682006,Álvaro Obregón,San Angel,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,87083.33333333333,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,1,,27.423984667453276,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,1,23514387.55070321,2.3111562357717856,0.0,12.509031343077554,Lujo
mercalibe,,"Del Valle Norte, Benito JuÃ¡rez, Distrito Federal",12600000.0,3.0,3.0,3.0,159.0,0.0,Benito Juárez,Del Valle Norte,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,benito juarez,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,79245.28301886792,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.933319961735651,,1,,25.37586907616913,148.39787391596852,0.0,0.02328821401643659,0.0,0.0,1.1526795099383853,1,15209328.10823635,2.103137569430315,1.9629002758255119,20.70895323997103,Lujo
