source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
mercalibe,,"Cerrada Acero 27, Felipe Pescador, CuauhtÃ©moc, Distrito Federal",6000000.0,2.0,3.0,2.0,150.0,2.970414465569701,Cuauhtémoc,"Cerrada Acero 27, Felipe Pescador",19.25,-99.16667,8.517393171418904,0.0,8.517393171418904,0.0,8.764671126709073,0,8.517393171418904,0.0,8.087782256752362,0,0.0,5.0,cuauhtemoc,0.0,8.01626130574764,0,7.231683405193044,0,7.5539520515714615,0,6.199422870183937,13,0.02490421455938697,0.002339876666550025,0.06309612831890779,0.09217311505225337,0.4408247367076009,0.0,40000.0,408,6.013715156042802,,13700.60935087472,9.525268575783823,0.830531038273375,,0,,25.086399184074622,124.57965574100626,0.0,0.020683723175390564,0.0,0.0,1.1526795099383853,2,5842418.591930873,0.5149360233978314,0.751632284554489,-2.6263568011521206,Estandar
mercalibe,,"San Pedro De Los Pinos, Benito JuÃ¡rez, Distrito Federal",6250000.0,3.0,2.0,3.0,135.0,2.0794415416798357,Benito Juárez,San Pedro De Los Pinos,19.23591,-99.13979,8.517393171418904,0.0,8.517393171418904,0.0,9.101635373259711,0,8.517393171418904,0.0,8.434239242073687,0,0.0,3.0,benito juarez,0.0,8.200545399591798,0,7.672730248618005,0,7.413046750811734,0,6.917759130229958,2,0.0038314176245210726,0.0006865213430896631,0.01362456084606988,0.12611189704873035,0.1860468487950566,0.0,46296.2962962963,2,1.0986122886681098,,15477.041132694023,9.647177597320995,0.933319961735651,,0,,14.737964657208156,125.99819483431288,0.0,0.0035759385507113063,0.0,0.0,0.4054651081081644,2,6252393.472931416,0.4088479317507864,0.8022019542394349,0.038295566902652386,Estandar
mercalibe,,"C. Cjon. Cipres 1 - 300, La Cruz, Ciudad De MÃ©xico, La Cruz, La Magdalena Contreras, Distrito Federal",4490000.0,3.0,3.0,4.0,121.0,2.772588722239781,La Magdalena Contreras,"C. Cjon. Cipres 1 - 300, La Cruz, Ciudad De México, La Cruz",19.3058118,-99.2346904,8.517393171418904,0.0,8.517393171418904,0.0,8.541322576129831,0,8.517393171418904,0.0,8.529630014979332,0,1.9459101490553132,2.0,la magdalena contreras,0.0,4.649679036757744,36,4.856277320718204,50,7.353761015635401,0,5.431490849996964,24,0.210727969348659,0.8129360384235452,0.7748471006232218,0.14208560734820241,0.6844433544406976,0.0,37107.438016528926,108,4.6913478822291435,,7431.162362128614,8.913572126612502,0.3233249370829295,,0,,9.608042089466514,39.122317387034464,0.0,0.06813360743126866,2.8716796248840124,0.0,2.1972245773362196,0,4507076.62503807,0.5462905996144125,0.37906635271580025,0.38032572467861187,Estandar
mercalibe,,"Gustavo A. Madero, Mexico City, Lindavista Norte, Gustavo A. Madero, Distrito Federal",2100000.0,3.0,3.0,2.0,122.5,1.0986122886681098,Gustavo A. Madero,"Mexico City, Lindavista Norte, Gustavo A. Madero",19.4852149,-99.1245491,8.517393171418904,0.0,8.517393171418904,0.0,6.357777635237753,0,8.517393171418904,0.0,4.783038303084434,6,2.70805020110221,2.0,gustavo a. madero,0.0,6.603161575989635,17,4.994895599178897,50,4.639265024310127,8,5.185862019597667,97,0.32950191570881227,0.22927208135074872,0.7457871374582683,0.8797782945999966,0.7436294519911308,0.0,17142.85714285714,58,4.07753744390572,,5892.404791138296,8.681589172643164,0.829803447501769,,0,,9.632482312136064,101.6509223189667,0.0,0.2734218256136097,2.8716796248840124,1.2992829841302609,3.506557897319982,1,2017464.1780077252,0.32649161016405753,0.7039754881673411,-3.930277237727373,Estandar
mercalibe,,"Avenida CoyoacÃ¡n 1031, TlacoquemÃ©catl Del Valle, Benito JuÃ¡rez, Distrito Federal",10761800.0,2.0,4.0,3.0,171.72,2.6390573296152584,Benito Juárez,"Avenida Coyoacán 1031, Tlacoquemécatl Del Valle",19.3727,-99.1564,8.517393171418904,0.0,8.517393171418904,0.0,5.577056824336825,1,8.517393171418904,0.0,6.147476919718324,2,2.8903717578961645,2.0,benito juarez,0.0,4.6175409947463795,178,4.3614372789108495,60,5.770787624380319,1,5.459905381474804,63,0.578544061302682,0.8183300589239264,0.8566384010035645,0.6704957805389039,0.6769720436319546,0.0,62670.626601444215,151,5.0238805208462765,,859.272757014105,6.757249498281896,0.933319961735651,,0,,10.303343572413104,160.269703829246,0.0,0.5399667211574073,3.044522437723423,0.2876820724517809,3.091042453358316,1,6181453.670075609,0.5934706509543678,0.8483576340403302,-42.56115454593461,Estandar
mercalibe,,"Adolfo LÃ³pez Mateos, Cuajimalpa De Morelos, Distrito Federal",6192000.0,2.0,2.0,4.0,203.0,0.0,Cuajimalpa de Morelos,Adolfo López Mateos,19.35993,-99.29388,8.517393171418904,0.0,8.517393171418904,0.0,9.320802669044694,0,8.517393171418904,0.0,9.315867480989347,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2471264367816092,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,30502.463054187192,351,5.863631175598097,,2140.973464231288,7.6694828626169,0.49427437331671703,,0,,15.954359981532647,100.33769778329356,0.0,0.12214826467022318,2.917770732084279,0.0,2.7568403652716422,0,7571600.879758921,0.46854657072926464,0.48784242266985395,22.280375965098862,Estandar
mercalibe,,"Patricio Sanz 510, Del Valle Norte, Benito JuÃ¡rez, Distrito Federal",11500000.0,3.0,2.0,3.0,218.0,2.6390573296152584,Benito Juárez,"Patricio Sanz 510, Del Valle Norte",19.3981416,-99.1686537,8.517393171418904,0.0,8.517393171418904,0.0,7.531948045215303,0,8.517393171418904,0.0,5.559629528726272,4,2.995732273553991,3.0,benito juarez,0.0,2.8545459722453,326,5.017286914656565,83,6.709811180961581,4,4.004001799100493,79,0.9425287356321839,0.967796829085909,0.740816637172803,0.3590586104912961,0.9142098570000666,0.0,52752.293577981654,87,4.477336814478207,,717.6357948900802,6.577354685420586,0.933319961735651,,0,,16.167215189449504,203.46375165837193,0.0,0.8796808834749814,3.079613757534693,0.6931471805599453,3.0325462466767075,1,11516385.408382406,0.585429648835555,0.846347383510627,0.14248181202092572,Estandar
mercalibe,,"Lomas De Padierna, Mexico City, Lomas De Padierna, Tlalpan, Distrito Federal",5310000.0,4.0,5.0,4.0,236.0,3.4657359027997265,Tlalpan,"Lomas De Padierna, Mexico City, Lomas De Padierna",19.2912208,-99.2230029,8.517393171418904,0.0,8.517393171418904,0.0,8.337358723593066,0,8.517393171418904,0.0,8.302705951960846,0,1.9459101490553132,3.0,tlalpan,0.0,7.165858933099016,0,6.492579963271869,25,7.598691520039887,0,4.761160378087591,39,0.12260536398467432,0.0752495031336576,0.26754993808111166,0.08264270213335274,0.8243700254131543,0.0,22500.0,38,3.6635616461296463,,9455.888004700812,9.15449864436326,0.3919311241687132,,0,,16.404180423405393,92.4957453038163,0.0,0.048052858135627666,1.9810014688665833,0.0,2.3749057545736716,2,5624767.553037325,0.45127032872604955,0.4067659253080473,5.927825857576741,Estandar
mercalibe,,"Manizales  977, Lindavista Norte, Gustavo A. Madero, Distrito Federal",5900000.0,3.0,4.0,2.0,220.0,3.2188758248682006,Gustavo A. Madero,"Manizales  977, Lindavista Norte",19.5049216,-99.1249383,8.517393171418904,0.0,8.517393171418904,0.0,7.041913647549939,0,8.517393171418904,0.0,6.955334585191394,0,1.6094379124341003,1.0,gustavo a. madero,0.0,7.841999988245856,0,5.479011846860377,50,7.455865622892893,0,4.824031357552313,46,0.1839080459770115,0.006166766819177476,0.6205062273831595,0.1151838106742889,0.8140150601125236,0.0,26818.18181818182,30,3.4339872044851463,,8049.489617114849,8.993488190564872,0.829803447501769,,0,,5.3981627015177525,182.5567584503892,0.0,0.15260753057503798,3.258096538021482,0.0,3.1780538303479458,1,7256458.262768602,0.44602312534839267,0.733858366963425,22.990818013027152,Estandar
mercalibe,,"Bosques de las Lomas, Cuajimalpa De Morelos, Distrito Federal",20000000.0,3.0,4.0,4.0,484.0,2.8903717578961645,Cuajimalpa de Morelos,Bosques de las Lomas,19.4003987,-99.2408763,8.517393171418904,0.0,8.517393171418904,0.0,8.72727134919972,0,8.517393171418904,0.0,8.566659723807076,0,0.6931471805599453,1.0,cuajimalpa de morelos,0.0,8.275177675043718,0,5.7384852115060765,57,8.364762454764369,0,5.694373333796837,5,0.11877394636015326,0.00039036046978631306,0.5383818879185788,0.004676923454468064,0.610393879171306,0.0,41322.31404958678,347,5.8522024797744745,,5473.181176047191,8.607797986613598,0.49427437331671703,,0,,6.184148890937483,239.22879668529103,0.0,0.05870691790351812,3.3843902633457743,0.0,1.252762968495368,0,19565083.490114894,0.5178411631409033,0.5001660707727636,-2.174582549425531,Estandar
mercalibe,,"Jardines Del Pedregal, Alvaro ObregÃ³n, Distrito Federal",21692500.0,3.0,5.0,4.0,1100.0,2.1972245773362196,Álvaro Obregón,Jardines Del Pedregal,19.25,-99.16667,8.517393171418904,0.0,8.517393171418904,0.0,8.764671126709073,0,8.517393171418904,0.0,8.087782256752362,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,7.5539520515714615,0,6.199422870183937,13,0.02490421455938697,0.002339876666550025,0.06309612831890779,0.09217311505225337,0.4408247367076009,0.0,19720.454545454544,408,6.013715156042802,,13700.60935087472,9.525268575783823,0.0,,0,,35.0198706836134,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,37675048.05399459,0.34356188212453825,0.08589047053113456,73.67775984323886,Estandar
mercalibe,,"San Bartolo Ameyalco, Alvaro ObregÃ³n, Distrito Federal",21500000.0,4.0,4.0,4.0,543.0,2.833213344056216,Álvaro Obregón,San Bartolo Ameyalco,19.33115,-99.26983,8.517393171418904,0.0,8.517393171418904,0.0,9.029531464075747,0,8.517393171418904,0.0,9.041771164981109,0,0.0,4.0,alvaro obregon,0.0,7.874847644100378,0,6.598968040822711,6,8.156543419485377,0,4.522230638297992,10,0.03065134099616858,0.005202734945831068,0.23069149406534,0.012824541453665442,0.8592164030164098,0.0,39594.843462246776,37,3.6375861597263857,,3425.5446198773043,8.139307632939431,0.0,,0,,25.19579698742377,0.0,0.0,0.0,0.7884573603642702,0.0,1.0986122886681098,0,20183595.502556525,0.4320187255081924,0.1080046813770481,-6.122811616016162,Estandar
mercalibe,,"Altavista, Alvaro ObregÃ³n, Distrito Federal",6800000.0,3.0,2.0,4.0,140.0,3.828641396489095,Álvaro Obregón,Altavista,19.25,-99.16667,8.517393171418904,0.0,8.517393171418904,0.0,8.764671126709073,0,8.517393171418904,0.0,8.087782256752362,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,7.5539520515714615,0,6.199422870183937,13,0.02490421455938697,0.002339876666550025,0.06309612831890779,0.09217311505225337,0.4408247367076009,0.0,48571.42857142857,408,6.013715156042802,,13700.60935087472,9.525268575783823,0.0,,0,,24.743799451890844,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,5655807.478678488,0.5631405906225619,0.14078514765564049,-16.82636060766929,Estandar
mercalibe,,"San Lorenzo La Cebada, Mexico City, San Lorenzo La Cebada, Xochimilco, Distrito Federal",6490000.0,5.0,2.0,3.0,208.0,3.258096538021482,Xochimilco,"San Lorenzo La Cebada, Mexico City, San Lorenzo La Cebada",19.2839421,-99.1351784,8.517393171418904,0.0,8.517393171418904,0.0,8.474816003588476,0,8.517393171418904,0.0,7.555809709218944,0,2.8903717578961645,3.0,xochimilco,0.0,5.9732843873781665,21,4.381009190820448,102,7.134145341235152,0,5.895156313921559,30,0.29310344827586204,0.4567645256938566,0.8539887216575767,0.20880991958633305,0.5467359263537203,0.0,31201.923076923078,42,3.7612001156935624,,10409.077209036554,9.250529578395781,0.5681953697835378,,0,,16.027002755894433,118.18463691497587,0.0,0.16654002217793348,3.2771447329921766,0.0,2.1400661634962708,2,8004764.103354497,0.46435275734451575,0.5422347166737823,23.33997077587823,Estandar
mercalibe,,"Lomas De Vista Hermosa, Cuajimalpa De Morelos, Distrito Federal",18800000.0,3.0,2.0,4.0,669.0,0.0,Cuajimalpa de Morelos,Lomas De Vista Hermosa,19.3769798,-99.2751709,8.517393171418904,0.0,8.517393171418904,0.0,9.12210705752312,0,8.517393171418904,0.0,9.175741313152068,0,1.791759469228055,1.0,cuajimalpa de morelos,0.0,7.507892477300996,0,5.139230941975781,120,8.356342906992232,0,4.828819568086415,42,0.3103448275862069,0.02618057335212705,0.7123620091790646,0.004892156468658612,0.813204978824797,0.0,28101.644245142004,145,4.983606621708336,,1676.7659697002075,7.425218407515001,0.49427437331671703,,0,,6.507277712385012,330.6695557488837,0.0,0.153395495167257,4.110873864173311,0.0,3.091042453358316,0,22759528.831948817,0.4478553778471746,0.4826696244493314,21.061323574195832,Estandar
mercalibe,,"Bosque De Las Lomas, Miguel Hidalgo, Distrito Federal",26500000.0,4.0,4.0,4.0,722.0,3.258096538021482,Miguel Hidalgo,Bosque De Las Lomas,19.3949609,-99.250384,8.517393171418904,0.0,8.517393171418904,0.0,8.835695468739097,0,8.517393171418904,0.0,8.76685908242996,0,1.6094379124341003,1.0,miguel hidalgo,0.0,8.008331684863785,0,3.737813071711531,64,8.421119153531487,0,6.6973098688562285,14,0.14942528735632185,0.002454588168045372,0.9212608565587962,0.0034264527511543618,0.25957607141636724,0.0,36703.60110803324,322,5.777652323222656,,4396.209031873089,8.388725307708123,0.8585849060226639,,0,,6.583409222158765,619.8983021483633,0.0,0.12829429630223715,3.4965075614664802,0.0,2.0794415416798357,0,28089380.042000357,0.48761913851872246,0.7658434641466785,5.997660535850404,Estandar
mercalibe,,"Letran Valle, Benito JuÃ¡rez, Distrito Federal",12500000.0,4.0,4.0,3.0,223.0,2.6390573296152584,Benito Juárez,Letran Valle,19.25,-99.16667,8.517393171418904,0.0,8.517393171418904,0.0,8.764671126709073,0,8.517393171418904,0.0,8.087782256752362,0,0.0,5.0,benito juarez,0.0,8.01626130574764,0,7.231683405193044,0,7.5539520515714615,0,6.199422870183937,13,0.02490421455938697,0.002339876666550025,0.06309612831890779,0.09217311505225337,0.4408247367076009,0.0,56053.81165919283,408,6.013715156042802,,13700.60935087472,9.525268575783823,0.933319961735651,,0,,27.0582302592752,208.1303514670502,0.0,0.02324360057962349,0.0,0.0,1.1526795099383853,2,9500992.633792954,0.598013439544025,0.8494933311877445,-23.99205892965637,Estandar
mercalibe,,"Lomas De Las Aguilas, Alvaro ObregÃ³n, Distrito Federal",8888000.0,3.0,3.0,4.0,225.0,0.0,Álvaro Obregón,Lomas De Las Aguilas,19.3450028,-99.232351,8.517393171418904,0.0,8.517393171418904,0.0,8.41165854719632,0,8.517393171418904,0.0,8.405304551084237,0,2.3978952727983707,4.0,alvaro obregon,0.0,7.349722010969932,0,5.49854438466855,20,7.622271586171285,0,5.402633107398628,24,0.0842911877394636,0.04462201353103856,0.6146685939298074,0.07786741520365205,0.6918978484272752,0.0,39502.22222222222,86,4.465908118654584,,4718.4950818665475,8.459457098676639,0.0,,0,,21.682139997089145,0.0,0.0,0.0,1.6094379124341003,0.0,1.7578579175523736,0,10092135.697842356,0.5512703820108072,0.1378175955027018,13.54788138886539,Estandar
mercalibe,,"Riff, Gral Anaya, Ciudad De MÃ©xico, General Pedro Maria Anaya, Benito JuÃ¡rez, Distrito Federal",11500000.0,3.0,3.0,3.0,281.0,2.5649493574615367,Benito Juárez,"Riff, Gral Anaya, Ciudad De México, General Pedro Maria Anaya",19.3600331,-99.1560351,8.517393171418904,0.0,8.517393171418904,0.0,6.010581416349421,0,8.517393171418904,0.0,7.230012080753401,0,3.1354942159291497,1.0,benito juarez,0.0,5.385017853929241,134,5.4340580258910185,73,6.501650362738385,3,5.187260063697888,79,0.553639846743295,0.6477645505786193,0.6337162853885665,0.43537378960736306,0.7433196169109992,0.0,40925.26690391459,240,5.484796933490655,,1763.7539963341094,7.4757665808057325,0.933319961735651,,0,,5.641907070938114,262.2629092477179,0.0,0.5167231205777838,3.624340932976365,0.9162907318741551,3.7013019741124933,2,11425924.174075233,0.47384932114463396,0.8184523015878967,-0.6441376167371059,Estandar
mercalibe,,"Bosques de las Lomas, Cuajimalpa De Morelos, Distrito Federal",19950000.0,4.0,4.0,4.0,494.0,3.828641396489095,Cuajimalpa de Morelos,Bosques de las Lomas,19.4003987,-99.2408763,8.517393171418904,0.0,8.517393171418904,0.0,8.72727134919972,0,8.517393171418904,0.0,8.566659723807076,0,0.6931471805599453,1.0,cuajimalpa de morelos,0.0,8.275177675043718,0,5.7384852115060765,57,8.364762454764369,0,5.694373333796837,5,0.11877394636015326,0.00039036046978631306,0.5383818879185788,0.004676923454468064,0.610393879171306,0.0,40384.61538461538,347,5.8522024797744745,,5473.181176047191,8.607797986613598,0.49427437331671703,,0,,6.20455776256869,244.17154041845822,0.0,0.05870691790351812,3.3843902633457743,0.0,1.252762968495368,0,20133717.502561666,0.5121079381505477,0.4987327645251747,0.9208897371512084,Estandar
mercalibe,,"Privada De San Francisco 34, Pueblo Nuevo Bajo, La Magdalena Contreras, Distrito Federal",7300000.0,3.0,4.0,4.0,274.0,3.258096538021482,La Magdalena Contreras,"Privada De San Francisco 34, Pueblo Nuevo Bajo",19.3105011,-99.2383756,8.517393171418904,0.0,8.517393171418904,0.0,8.620299261296928,0,8.517393171418904,0.0,8.58813767739419,0,1.3862943611198906,3.0,la magdalena contreras,0.0,4.993983855139906,33,4.008955717340269,53,6.8833779887070845,1,4.0925165011448295,40,0.24329501915708812,0.7459878774434502,0.8974672734529827,0.295629944242872,0.9065122873037267,0.0,26642.33576642336,115,4.7535901911063645,,6784.988931082721,8.822615314202663,0.3233249370829295,,0,,16.850313292999715,88.59103276072268,0.0,0.07866334676155563,2.6567569067146595,0.22314355131420976,2.3978952727983707,0,8398606.565146524,0.44051763719480663,0.3526231121108988,15.049405002007186,Estandar
mercalibe,,"Casa En Condominio En Venta Tepepan Prol. Abasolo, Fuentes De Tepepan, Tlalpan, Distrito Federal",7900000.0,3.0,4.0,4.0,385.0,2.4849066497880004,Tlalpan,"Casa En Condominio En Venta Tepepan Prol. Abasolo, Fuentes De Tepepan",19.2880603,-99.1669733,8.517393171418904,0.0,8.517393171418904,0.0,7.846392361917735,0,8.517393171418904,0.0,6.687208645388073,0,2.9444389791664403,2.0,tlalpan,0.0,7.504090960811122,0,4.3205237915912535,76,6.38488436003201,8,4.820504193281311,65,0.28544061302681994,0.026545145522158194,0.8620378984559597,0.4772235597162079,0.8146098314065796,0.0,20519.48051948052,296,5.6937321388027,,9490.842111755968,9.15818798359472,0.3919311241687132,,0,,11.911674738929662,150.89348280495457,0.0,0.11187306034700817,3.270835563798912,1.2992829841302609,3.120895416507997,2,15848830.32354903,0.32576430839389103,0.37538942022500765,100.61810536138015,Estandar
mercalibe,,"Ocotepec, San JerÃ³nimo LÃ­dice, La Magdalena Contreras, Distrito Federal",10800000.0,3.0,3.0,4.0,325.0,0.0,La Magdalena Contreras,"Ocotepec, San Jerónimo Lídice",19.324088,-99.2347487,8.517393171418904,0.0,8.517393171418904,0.0,8.481800905487482,0,8.517393171418904,0.0,8.489553858927035,0,1.791759469228055,2.0,la magdalena contreras,0.0,6.508213169158524,22,6.004899316516826,59,6.553584772826648,1,5.074116251452373,27,0.20881226053639848,0.2620410525004244,0.4453831584143139,0.41646863370457227,0.7674222312129866,0.0,33230.769230769234,105,4.663439094112067,,5844.473148898262,8.673422819970968,0.3233249370829295,,0,,11.573794762733415,105.08060455195208,0.0,0.06751421100007532,3.028522096376982,0.2876820724517809,2.302585092994046,0,10935780.184551585,0.4406809417772658,0.35266393825651354,1.2572239310331987,Estandar
mercalibe,,"Fraccionamiento La Cima, Las Aguilas, Lomas Axomiatla, Alvaro ObregÃ³n, Distrito Federal",17900000.0,3.0,3.0,4.0,350.0,3.044522437723423,Álvaro Obregón,"Fraccionamiento La Cima, Las Aguilas, Lomas Axomiatla",19.35867,-99.20329,8.517393171418904,0.0,8.517393171418904,0.0,7.8204989754729555,0,8.517393171418904,0.0,7.579311222731407,0,2.3978952727983707,2.0,alvaro obregon,0.0,5.9091980740955385,35,5.127287639206025,43,6.347245237464035,1,4.139397324590983,44,0.23563218390804597,0.47959120325665583,0.7152532468506814,0.4904670163239887,0.902179624446599,0.0,51142.857142857145,187,5.236441962829949,,4404.255447578349,8.390553527058563,0.0,,0,,11.72157244693173,0.0,0.0,0.0,2.7300291078209855,0.2876820724517809,2.751535313041949,0,12837175.978888536,0.5909615045149197,0.14774037612872992,-28.283933078834995,Estandar
