source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,cat_mean_valor_suelo_200m,cat_mean_vus_200m,cat_mean_antiguedad_200m,cat_std_valor_suelo_200m,cat_mean_ratio_construccion_200m,cat_density_predios_200m,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,pct_migrantes_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,lag_x_area,is_luxury,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Vertientes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",53631500.0,3.0,3.0,3.0,600.0,2.3978952727983707,Miguel Hidalgo,"Vertientes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.42806869265241,-99.20458354563624,834678.8744832353,4217.648464419475,36.671361502347416,1513356.501383344,1.4597929069398508,0,10.667293324776587,0,10.702590659057543,0,10.623726493529917,0,10.599072036580633,0,10.620615324492597,0,0.0,3.0,miguel hidalgo,0.13627761829254784,10.44637680946038,0,10.208028398050997,0,10.364423477623328,0,10.186770405375436,0,0.0,1.2721038951091835e-30,2.7841772574978546e-24,6.1034264971695505e-18,6.073988747818335e-20,0.0,89385.83333333333,354,5.872117789475416,94861.39353981003,35059.921223006,10.464842433743433,0.8585849060226639,11.323790518792553,72.45634865328384,1,19.195784803605623,515.1509436135983,0.0,0.0,0.0,0.0,0.0,0,49090502.832162574,0.5995192343406955,0.7938184881021718,-8.467033679530548,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Cerrada De La Breña, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",53650000.0,3.0,3.0,3.0,680.0,2.6390573296152584,Miguel Hidalgo,"Cerrada De La Breña, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.43471,-99.20091,3552239.9709389578,17660.885062034744,30.89578163771712,19528413.748990513,3.5284299111801474,403,6.963139768243993,0,9.384775400892378,0,7.525139474100908,0,7.861570246057839,0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.13627761829254784,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,78897.05882352941,351,5.863631175598097,92707.35592181016,549.06005566174,6.310027464377747,0.8585849060226639,11.444640365748867,74.65982449743647,1,6.523562306149512,583.8377360954114,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,2,62453433.41073337,0.6866047789757095,0.8155898742609253,16.409009153277488,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosque De Helechos, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",55500000.0,3.0,5.0,4.0,694.0,3.258096538021482,Cuajimalpa de Morelos,"Bosque De Helechos, Bosques de las Lomas",19.3911587,-99.2528003,2628644.1018419685,6053.933678756475,29.694300518134714,5782183.794185811,2.5761288375616194,193,8.62312235235361,0,9.45450766636801,0,8.854513494110938,0,7.7563272292464855,0,8.834147474529376,0,1.791759469228055,1.0,cuajimalpa de morelos,0.06765864847381481,7.838121327918915,0,5.306941862371436,82,8.38438054851404,0,6.066395981478283,28,0.210727969348659,0.006289496849120061,0.6693389351842437,0.004205205671972682,0.48827646914878536,0.0,79971.18155619597,254,5.541263545158426,91835.22907867197,3905.4683827033655,8.270389017894093,0.49427437331671703,11.290454450649158,73.88373862141275,1,6.543911845564792,343.02641508180164,0.0,0.10415743499011279,3.7376696182833684,0.0,2.70805020110221,0,57047816.64728682,0.6537413754167789,0.5341411238417325,2.7888588239402115,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Reforma,"Paseo De La Reforma, Lomas de Reforma, Miguel Hidalgo, Ciudad de México",22000000.0,3.0,3.0,4.0,290.0,2.6390573296152584,Miguel Hidalgo,"Paseo De La Reforma, Lomas de Reforma",19.4010883,-99.2327509,6794793.227043363,8489.932566371679,40.39823008849557,7600209.197648472,1.0156806259328282,113,8.134878897220585,0,9.350920918900027,0,8.603712545542871,0,7.056890591393655,0,8.416695556103026,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,8.121821838622967,0,2.672085873973583,57,8.143757731666991,0,5.521643264825405,6,0.1206896551724138,0.0011917897295307992,0.9734194101936812,0.013554538733403867,0.6602901067679863,0.0,75862.06896551725,255,5.545177444479562,94437.90032612825,5230.253370384479,8.56240617851657,0.8585849060226639,11.354710412966472,64.41894277787712,1,5.673323267171493,248.98962274657254,0.0,0.10362231624411461,3.3843902633457743,0.0,1.3862943611198906,0,25370887.398307156,0.6106266132092462,0.7965953328193094,15.32221544685071,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas Altas,"Paseo Lomas Altas, Lomas Altas, Miguel Hidalgo, Ciudad de México",55000000.0,3.0,4.0,4.0,700.0,2.6390573296152584,Miguel Hidalgo,"Paseo Lomas Altas, Lomas Altas",19.4012914,-99.2323139,6413722.507857548,8244.344999999998,40.235849056603776,5938754.905591104,1.0118363830343768,106,8.122032373081264,0,9.348807689035711,0,8.598562853314212,0,7.062836623602439,0,8.405631797986697,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,8.106716925870819,0,3.8978265779624666,55,8.130601313909624,0,5.700270953476671,6,0.11685823754789272,0.0013183919345460962,0.9079278293228807,0.014338573883388366,0.6086081490172128,0.0,78571.42857142857,236,5.4680601411351315,94437.90032612826,5181.254394427748,8.552995451856056,0.8585849060226639,11.320389681627788,74.17694267317107,1,6.55250788703459,601.0094342158648,0.0,0.10033271890303161,3.349904087274605,0.0,1.3862943611198906,0,57551190.26196823,0.614159902818797,0.7974786552216971,4.63852774903315,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Homero, Polanco, Miguel Hidalgo, Ciudad de México",54000000.0,4.0,4.0,5.0,467.0,2.6390573296152584,Miguel Hidalgo,"Homero, Polanco",19.4360524,-99.200064,2666583.166755388,17312.412665406428,25.495274102079396,4310513.952247604,3.5292101248962697,529,6.907167378743786,0,9.391415180931086,0,7.466574322879232,0,7.901918439576662,0,6.925525319017236,0,2.5649493574615367,1.0,miguel hidalgo,0.13627761829254784,5.272238724647069,137,1.9887870672182566,158,6.874568502902982,1,4.166969731767657,34,0.632183908045977,0.6786135986076394,0.9874658828844192,0.2988100089117278,0.8995451134555954,0.0,115631.69164882226,352,5.8664680569332965,90424.29287455365,544.1340472567658,6.301031722689763,0.8585849060226639,11.273178132702476,69.31277834315328,1,6.148468295917647,400.95915111258404,0.0,0.5427835612786955,4.382026634673881,0.4054651081081644,2.8903717578961645,2,36480438.2993968,0.7315605059382528,0.8268288060015612,-32.44363277889482,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Privada Príncipes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",62000000.0,3.0,3.0,4.0,700.0,2.6390573296152584,Miguel Hidalgo,"Privada Príncipes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,4502329.258573196,9565.839999999997,49.4639175257732,6294474.371707631,1.6782203973834768,97,8.016233962613716,0,9.382693528712114,0,8.361792153916628,0,7.765229254457274,0,7.750575068649391,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,7.479058478725863,0,4.097600178926457,100,7.3801840242548105,0,5.651130064803266,18,0.2260536398467433,0.029038117438953112,0.8883483644270976,0.13484812713498665,0.6233243984153513,0.0,88571.42857142857,273,5.6131281063880705,89169.57919888743,2927.1559584560814,7.982128138162727,0.8585849060226639,11.385647776313045,74.60454685328907,1,6.55250788703459,601.0094342158648,0.0,0.1940862431238972,3.9318256327243257,0.0,2.302585092994046,0,60824474.98201974,0.6491592380777513,0.8062284890364357,-1.8960080935165526,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Insurgentes Mixcoac,"Valencia, Insurgentes Mixcoac, Mixcoac, Benito Juárez, Ciudad de México",60320000.0,3.0,3.0,3.0,743.0,2.6390573296152584,Benito Juárez,"Valencia, Insurgentes Mixcoac, Mixcoac",19.3730512,-99.181481,705042.0411231128,7773.914249767007,35.16216216216216,2687223.8057872625,4.05400774894346,1073,5.842983982962603,1,8.586094730714068,0,5.056079445086492,4,8.36828922143888,0,5.745247924026881,2,3.4339872044851463,1.0,benito juarez,0.16636153721522526,4.854892146284309,239,5.34709758447721,91,6.989489478459703,1,5.619811623115533,59,0.7490421455938697,0.7751228924833123,0.6583649786730326,0.25789334608123615,0.6325080307782356,0.0,81184.38761776581,73,4.30406509320417,106727.43444589445,1785.1549770904442,7.487820530958783,0.933319961735651,11.487911602834584,75.95854292247746,1,6.612041034833092,693.4567315695887,0.933319961735651,0.6990959866640605,3.8394523125933104,0.4054651081081644,3.417726683613366,2,70953514.49705198,0.5747250803604933,0.8436712413918616,17.62850546593499,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Tlalpuente,"Arrayan Del Rincon, Tlalpuente, Tlalpan, Ciudad de México",35000000.0,3.0,3.0,6.0,389.0,2.8903717578961645,Tlalpan,"Arrayan Del Rincon, Tlalpuente",19.2511542,-99.1854705,4576672.116333334,908.7399999999999,25.333333333333332,2870266.8133250754,0.08043799552631518,15,9.010761245045154,0,8.668638160510993,0,8.690708357227496,0,9.649150726857023,0,8.177898080521713,0,0.0,2.0,tlalpan,0.07138999608667294,7.065944068947446,2,7.1700275016211865,0,8.087507283963474,0,6.51776245719691,8,0.019157088122605363,0.09625304788183782,0.07444008523006462,0.017150824290213782,0.32407848410711376,0.0,89974.29305912596,18,2.9444389791664403,94480.75540564294,13748.650184382648,9.52876866163528,0.3919311241687132,11.484045028240553,68.51549779718702,1,11.932293478247384,152.46120730162943,0.0,0.007508259083691822,0.0,0.0,1.2992829841302609,1,40886160.38214621,0.5937790193624332,0.4423930979671432,16.817601091846313,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Condesa,"Cuautla, Condesa, Cuauhtémoc, Ciudad de México",19000000.0,2.0,3.0,1.0,251.0,2.970414465569701,Cuauhtémoc,"Cuautla, Condesa",19.4133205,-99.1764242,632422.7675200613,5353.830000000002,53.57427258805513,479328.1247987562,2.849164047793407,653,6.373522817533866,0,9.05738129064671,0,6.568153628736498,0,7.3651434778954945,0,6.762406658604388,0,2.995732273553991,2.0,cuauhtemoc,0.10795714150509228,5.392774113248761,316,4.7622330512556985,116,6.894181815555011,1,4.298393698048314,62,0.9482758620689655,0.6455680515966058,0.7929351540354463,0.2917383906260267,0.8860612725916328,0.0,75697.21115537849,52,3.970291913552122,97107.40494592664,1186.394390430627,7.079516597579691,0.830531038273375,11.245616278217954,62.18183775577031,1,11.058858175022847,208.46329060661714,0.0,0.7875725362937177,3.6805112044434196,0.2876820724517809,3.0757749812275277,2,25144807.630497977,0.49773069004643017,0.7473309512166387,32.341092792094614,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Ignacio Allende,"Allende, Ignacio Allende, Azcapotzalco, Ciudad de México",19500000.0,4.0,5.0,5.0,235.5,3.2188758248682006,Azcapotzalco,"Allende, Ignacio Allende",19.4706742,-99.1697866,660794.3150559405,4600.685445544555,52.71782178217822,5943553.465218878,2.8596799448349026,404,7.564536026366054,0,9.574025707943804,0,4.187953006960403,3,8.646845506430585,0,7.812563645942953,0,2.4849066497880004,2.0,azcapotzalco,0.08525984395082344,6.476455782457054,67,3.6671187536475034,159,7.577292780276292,0,5.43157501780836,65,0.5574712643678161,0.2732608026226649,0.9265586352384407,0.08712450235850769,0.6844214157797502,0.0,82802.54777070064,21,3.091042453358316,95180.00662160337,4804.507881962548,8.477518014458134,0.7799341145447056,11.324447654649711,61.8988443637522,1,10.931896415863976,183.67448397527818,0.0,0.4347908569588302,3.9889840465642745,0.0,3.120895416507997,2,20511627.75678534,0.7162147152587506,0.7640042647232168,5.187834650181234,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Cercanía De Polanco I Sección, Polanco, Miguel Hidalgo, Ciudad de México",55000000.0,3.0,3.0,8.0,700.0,1.6094379124341003,Miguel Hidalgo,"Cercanía De Polanco I Sección, Polanco",19.43471,-99.20091,3552239.9709389578,17660.885062034744,30.89578163771712,19528413.748990513,3.5284299111801474,403,6.963139768243993,0,9.384775400892378,0,7.525139474100908,0,7.861570246057839,0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.13627761829254784,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,78571.42857142857,351,5.863631175598097,92707.35592181016,549.06005566174,6.310027464377747,0.8585849060226639,11.444640365748867,74.99109626084389,1,6.55250788703459,601.0094342158648,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,2,66638239.68266856,0.6857141525465249,0.8153672176536291,21.160435786670106,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Temistocles, Polanco, Miguel Hidalgo, Ciudad de México",60000000.0,4.0,4.0,4.0,467.0,2.6390573296152584,Miguel Hidalgo,"Temistocles, Polanco",19.4357569,-99.191492,1267967.6911496648,19364.342293373047,26.767684288905436,3282419.9374011327,7.033273380469669,1343,5.5294710170600245,1,9.35112438148837,0,6.7571238817304895,0,7.829753924013851,0,7.009733651276719,0,2.772588722239781,1.0,miguel hidalgo,0.13627761829254784,5.3070686814736385,169,3.759589642588935,157,7.524595216415226,0,3.8914112869341317,51,0.7241379310344828,0.6693046858012246,0.9195585042751295,0.09875840835013276,0.9231471750635134,0.0,128479.6573875803,336,5.820082930352362,101823.04937828562,563.0304652636443,6.335108266464125,0.8585849060226639,11.717576108734768,72.04514520955779,1,6.148468295917647,400.95915111258404,0.8585849060226639,0.6217338974646877,4.375757021660286,0.0,3.2771447329921766,2,52997446.02103799,0.6166240878877066,0.7980947014889246,-11.670923298270019,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Polanco, Miguel Hidalgo, Ciudad de México",40000000.0,3.0,3.0,4.0,358.0,3.9889840465642745,Miguel Hidalgo,Polanco,19.43353,-99.190915,791188.978602096,19314.67764478764,32.92057363485935,1914058.627755944,7.001524948654325,1813,1.3274016543843066,1,9.329512578775262,0,6.776684357193365,0,7.726925917662494,0,6.794758526083092,0,2.6390573296152584,1.0,miguel hidalgo,0.13627761829254784,3.674136585480062,153,4.235064672380859,143,7.554030940140338,0,5.036990512537455,49,0.6628352490421456,0.9260479887005438,0.8727271713183822,0.09215577124989555,0.7749089577118731,0.0,111731.843575419,343,5.840641657373398,101823.04937828564,537.0099797520274,6.287877109714699,0.8585849060226639,11.44650258216146,67.3434649115194,1,5.883322388488279,307.3733963561137,0.8585849060226639,0.5691003400073597,4.283586561860629,0.0,3.2386784521643803,2,32958479.581433408,0.5692198678369853,0.7862436464762442,-17.603801046416482,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Hipodromo Condesa,"Cuautla, Hipodromo Condesa, Condesa, Cuauhtémoc, Ciudad de México",19000000.0,3.0,4.0,1.0,251.0,2.970414465569701,Cuauhtémoc,"Cuautla, Hipodromo Condesa, Condesa",19.4105209,-99.1780099,489888.55917954544,5353.830000000002,51.24116161616162,871729.415800199,3.2704061093542536,792,6.2093996498395745,2,9.033791853241883,0,6.938104090812397,0,7.272746883313156,0,6.315852507765749,2,2.8903717578961645,1.0,cuauhtemoc,0.10795714150509228,5.500339970768364,272,4.488827915370078,111,6.87507843019664,1,4.632181988589724,72,0.8773946360153256,0.6141290037836129,0.838589388302257,0.2986257716836132,0.844033307410791,0.0,75697.21115537849,80,4.394449154672439,99459.07546595536,1072.8918902059042,6.979044609113806,0.830531038273375,11.254378339248767,62.230286950900634,1,5.529429087511423,208.46329060661714,1.66106207654675,0.7287034780252983,4.034240638152395,0.4054651081081644,3.6109179126442243,2,24523874.672350813,0.4993525768642663,0.7477364229210978,29.073024591320067,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Temistocles, Polanco, Miguel Hidalgo, Ciudad de México",55000000.0,4.0,4.0,4.0,467.0,2.6390573296152584,Miguel Hidalgo,"Temistocles, Polanco",19.4357569,-99.191492,1267967.6911496648,19364.342293373047,26.767684288905436,3282419.9374011327,7.033273380469669,1343,5.5294710170600245,1,9.35112438148837,0,6.7571238817304895,0,7.829753924013851,0,7.009733651276719,0,2.772588722239781,1.0,miguel hidalgo,0.13627761829254784,5.3070686814736385,169,3.759589642588935,157,7.524595216415226,0,3.8914112869341317,51,0.7241379310344828,0.6693046858012246,0.9195585042751295,0.09875840835013276,0.9231471750635134,0.0,117773.01927194861,336,5.820082930352362,101823.04937828562,563.0304652636443,6.335108266464125,0.8585849060226639,11.717576108734768,72.04514520955779,1,6.148468295917647,400.95915111258404,0.8585849060226639,0.6217338974646877,4.375757021660286,0.0,3.2771447329921766,2,56732550.46894083,0.5958570655254894,0.7929029458983703,3.150091761710603,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Eugenio Sue, Polanco, Miguel Hidalgo, Ciudad de México",54000000.0,4.0,5.0,4.0,470.0,2.6390573296152584,Miguel Hidalgo,"Eugenio Sue, Polanco",19.4337689,-99.1940737,2946919.8861028324,16926.401394335513,23.847494553376908,3512805.5758486805,3.1285407497921747,459,5.806290572851949,1,9.34559920011464,0,7.07352237032492,0,7.745296171544869,0,6.745613575761387,0,2.772588722239781,1.0,miguel hidalgo,0.13627761829254784,3.5286666512138742,152,3.5761163259332176,145,7.404450054694544,0,4.582633745042215,44,0.6551724137931034,0.9359839055597294,0.9328890713490322,0.12836839136955025,0.8510486920373403,0.0,114893.6170212766,332,5.808142489980444,101930.1404158764,219.3833949578173,5.39536873395875,0.8585849060226639,11.646346609451886,71.6816106949056,1,6.154858094016418,403.53490583065206,0.8585849060226639,0.5625211453251936,4.297285406218791,0.0,3.1354942159291497,2,45854046.26479183,0.612229097731624,0.7969959539499039,-15.085099509644756,Lujo
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Homero, Polanco, Miguel Hidalgo, Ciudad de México",35000000.0,4.0,4.0,4.0,450.0,3.713572066704308,Miguel Hidalgo,"Homero, Polanco",19.4360524,-99.200064,2666583.166755388,17312.412665406428,25.495274102079396,4310513.952247604,3.5292101248962697,529,6.907167378743786,0,9.391415180931086,0,7.466574322879232,0,7.901918439576662,0,6.925525319017236,0,2.5649493574615367,1.0,miguel hidalgo,0.13627761829254784,5.272238724647069,137,1.9887870672182566,158,6.874568502902982,1,4.166969731767657,34,0.632183908045977,0.6786135986076394,0.9874658828844192,0.2988100089117278,0.8995451134555954,0.0,77777.77777777778,352,5.8664680569332965,90424.29287455365,544.1340472567658,6.301031722689763,0.8585849060226639,11.273178132702476,68.89565997040698,1,6.111467339502679,386.36320771019876,0.0,0.5427835612786955,4.382026634673881,0.4054651081081644,2.8903717578961645,2,50395369.23331696,0.6470278274907513,0.8056956363896857,43.98676923804845,Lujo
Casas_Re_MAX.xlsx,Casa,Tlacopac - Rinconada de Tlacopac - Ciudad de México - Tlacopac 01049,38500000.0,4.0,5.5,2.0,465.0,3.9318256327243257,Álvaro Obregón,Rinconada de Tlacopac - Ciudad de México - Tlacopac 01049,19.355074,-99.1980634,4208907.660244059,7090.703472222222,41.020833333333336,4493091.522043763,1.2356786930735677,144,7.062331364190734,0,8.691361728377265,0,7.632561930685991,0,8.474657555517673,0,7.18104473877645,0,2.772588722239781,1.0,alvaro obregon,0.06015392281974709,5.188138734507568,67,5.707076928322272,36,5.267080424358821,1,5.790397867435333,43,0.28160919540229884,0.7002837632825007,0.5488226498630934,0.785793320101315,0.5806704294444516,0.0,82795.69892473119,209,5.3471075307174685,91067.30651458933,4088.7319009926728,8.316234697008818,0.0,11.325636899048016,69.58681553245414,1,6.144185634125646,0.0,0.0,0.0,2.9444389791664403,0.4054651081081644,3.1135153092103742,1,40467345.40872486,0.6689924945837704,0.1672481236459426,5.109988074610024,Lujo
